Key,en,ko,Note
ui.inventory.status_header,"STATUS","스탯","InventoryUI 우측 STATUS 칼럼 헤더."
ui.inventory.atk_label,"ATK","공격력","InventoryUI STATUS 칼럼 ATK 라인 (KO=공격력 / EN=ATK)."
ui.inventory.relics_header,"RELICS","렐릭","InventoryUI STATUS 칼럼 렐릭 헤더."
ui.inventory.stratum_header,"STRATUM","지층","InventoryUI Anvil 모드 우측 STRATUM 패널 헤더."
ui.detail.stats,"STATS","스탯","ItemDetailView section header."
ui.detail.innocents_header,"INNOCENTS ({count}/{max})","기억 단편 ({count}/{max})","ItemDetailView innocent slot header."
ui.detail.strata_header,"MEMORY STRATA ({deepest}/{total})","기억의 지층 ({deepest}/{total})","ItemDetailView strata progress header."
ui.detail.empty_slot,"[ ] Empty","[ ] 비어 있음","ItemDetailView innocent empty slot."
ui.detail.subdued,"Subdued","회상됨","Innocent state — Recalled (post DEC-036 wording: Recalled)."
ui.detail.wild,"Wild","잊혀짐","Innocent state — Forgotten."
ui.detail.cleared_tag,"CLEARED","클리어","Item meta inline tag when world cleared."
ui.detail.cycle_tag,"Cycle:{n}","사이클:{n}","Item meta cycle suffix."
ui.detail.meta,"{rarity} Lv.{level}{cycleTag}{clearTag}","{rarity} Lv.{level}{cycleTag}{clearTag}","Top-line meta — rarity name kept latin (RARITY_DISPLAY_NAME is its own SSoT)."
ui.detail.type_line,"{type} (Weapon)","{type} (무기)","Item type line."
ui.detail.atk_full,"ATK: {final}  (Base:{base} + Equip:{equip} + Inn:{inn})","ATK: {final}  (기본:{base} + 장비:{equip} + 단편:{inn})","Detailed ATK breakdown."
ui.detail.hp_bonus,"HP Bonus: +{bonus}  (from Innocents)","HP 보너스: +{bonus}  (단편으로부터)","HP bonus line."
ui.detail.innocent_row,"{symbol} {stat} Boost Lv.{lv}  ({state})","{symbol} {stat} 강화 Lv.{lv}  ({state})","Innocent slot row template."
ui.detail.stratum_row,"{symbol} Stratum {n} - {boss}","{symbol} 지층 {n} - {boss}","Strata row template."
ui.detail.close_hint,"[{key}] Close","[{key}] 닫기","Bottom action hint."
boss.item_general,"Item General","아이템 장군","Stratum 1 boss."
boss.item_king,"Item King","아이템 왕","Stratum 2 boss."
boss.item_god,"Item God","아이템 신","Stratum 3 boss."
boss.item_great_god,"Item Great God","아이템 대신","Stratum 4 boss."
boss.the_abyss,"The Abyss","심연","Ancient-only stratum 5 boss (Abyss)."
boss.fallback_stratum,"Stratum {n}","지층 {n}","Generic stratum fallback when bossName missing."
ui.dive.title,"DIVE INTO MEMORY","기억으로 다이브","DivePreview panel title."
ui.dive.estimated_reward,"Estimated reward:","예상 보상:","Reward section header."
ui.dive.reward_list,"XP, Innocents, Fragments","XP · 기억 단편 · 단편 조각","Reward list items."
ui.dive.button_dive,"DIVE","다이브","DivePreview confirm button label."
ui.dive.button_cancel,"CANCEL","취소","DivePreview cancel button label."
ui.dive.button_ok,"OK","확인","Compact strip confirm label."
ui.dive.compact_strip,"Diving into {name} - {strata} floors","{name} 다이브 - {strata}층","Compact strip dive description."
ui.stratum.title_normal,"STRATUM CLEARED","지층 클리어","Stratum clear overlay title."
ui.stratum.title_final,"MEMORY ECHOED","기억의 메아리","Final stratum (Memory Echoed) title — DEC-036."
ui.stratum.innocents_gain,"INNOCENTS  +{delta} stabilized","기억 단편  +{delta} 회상","Stratum clear innocent gain line."
ui.stratum.innocents_total,"INNOCENTS  {total}","기억 단편  {total}","Stratum clear innocent total when no gain."
ui.death.title,"YOU DIED","당신은 죽었다","DeathScreen overlay title."
ui.death.time,"Time:     {time}","시간:     {time}","Death stats line."
ui.death.defeated,"Defeated: {count}","처치:     {count}","Death stats line."
ui.death.gold_lost,"Gold Lost: {amount}","잃은 금화: {amount}","Death stats line."
ui.death.return_hint,"[{key}] RETURN TO SAVE POINT","[{key}] 세이브 포인트로 돌아가기","DeathScreen action hint."
ui.return.death_title,"DEFEATED","패배","ReturnResult death modal title."
ui.return.death_body,"Returning to the surface.","지상으로 돌아갑니다.","ReturnResult death modal body — neutral, no penalty per current spec."
ui.return.continue_hint,"[{key}] CONTINUE","[{key}] 계속","ReturnResult action hint (death + success)."
ui.return.success_title,"DIVE COMPLETE","다이브 완료","ReturnResult success modal title."
ui.return.level_change,"Lv.{prev} -> Lv.{next}  (+{delta})","Lv.{prev} -> Lv.{next}  (+{delta})","Item level delta line."
ui.return.stat_changes_header,"STAT CHANGES","스탯 변화","ReturnResult section header."
ui.return.atk_delta,"ATK: {prev} -> {next}  ({sign}{delta})","ATK: {prev} -> {next}  ({sign}{delta})","ATK delta line."
ui.return.innocents_header,"INNOCENTS","기억 단편","ReturnResult section header."
ui.return.innocents_captured,"[*] {count} captured","[*] {count} 회상","Innocents captured count."
ui.return.innocents_none,"None captured","회상 없음","No innocents captured this run."
ui.return.strata_header,"STRATA","지층","ReturnResult section header."
ui.return.gold_earned,"Gold earned: {amount}","획득 금화: {amount}","ReturnResult loot line."
ui.return.enemies_defeated,"Enemies defeated: {count}","처치한 적: {count}","ReturnResult loot line."
ui.lore.memory_strata,"Memory Strata: {strata} Floors","기억의 지층: {strata}층","LorePopup memory strata label."
ui.lore.close,"CLOSE","닫기","LorePopup close button label."
ui.save.title_new,"NEW GAME","새 게임","SaveLoadUI mode header."
ui.save.title_load,"LOAD GAME","불러오기","SaveLoadUI mode header."
ui.save.title_save,"SAVE GAME","저장","SaveLoadUI mode header."
ui.save.slot_header,"SLOT {n}","슬롯 {n}","Save slot card header."
ui.save.empty,"- EMPTY -","- 비어 있음 -","Empty save slot placeholder."
ui.save.corrupted,"[!] CORRUPTED DATA","[!] 손상된 데이터","Corrupted slot warning."
ui.save.unknown_area,"Unknown Area","알 수 없는 지역","Save slot — area metadata missing."
ui.save.character_line,"Erda  Lv.{level}","에르다  Lv.{level}","Save slot character line."
ui.save.play_gold_line,"Play: {time}  Gold: {gold}","플레이: {time}  금화: {gold}","Save slot stats line."
ui.save.hint,"[{select}]Select  [{delete}]Delete  [{back}]Back","[{select}]선택  [{delete}]삭제  [{back}]뒤로","Save panel bottom hint."
ui.save.delete_confirm_title,"Delete Slot {n}?","슬롯 {n}을 삭제할까요?","Delete confirmation stage 1 title."
ui.save.delete_confirm_sure,"ARE YOU SURE?","정말로 삭제하시겠습니까?","Delete confirmation stage 2 title."
ui.save.delete_confirm_sub_undone,"This cannot be undone.","되돌릴 수 없습니다.","Delete confirmation stage 1 subtitle."
ui.save.delete_confirm_sub_perm,"Data will be permanently deleted.","데이터가 영구히 삭제됩니다.","Delete confirmation stage 2 subtitle."
ui.character.title,"STATUS","상태","CharacterStats panel title."
ui.character.no_weapon,"No weapon equipped","장착한 무기 없음","Equipped slot empty state."
ui.character.equipped_meta,"{rarity} . Lv.{level}","{rarity} . Lv.{level}","Equipped weapon meta line."
ui.character.relics,"RELICS","렐릭","Relic section header."
ui.character.close_hint,"[TAB] CLOSE","[TAB] 닫기","CharacterStats close hint."
ui.feedback.title,"Feedback (F)","피드백 (F)","FeedbackPanel modal title."
ui.feedback.default_hint,"Click or [Tab] to pick category","클릭 또는 [Tab] 으로 카테고리 선택","Bottom hint when category not yet chosen."
ui.feedback.warn_no_category,"Select a category (Tab or click)","카테고리를 선택하세요 (Tab 또는 클릭)","Submit warning — category missing."
ui.feedback.warn_empty,"Type something first","먼저 내용을 입력하세요","Submit warning — text empty."
ui.feedback.button_close,"CLOSE","닫기","FeedbackPanel close button."
ui.feedback.button_send,"SEND","전송","FeedbackPanel send button."
ui.action.heal,"Heal","회복","Action label."
ui.action.interact,"Interact","상호작용","Action label."
ui.action.inventory,"Inventory","인벤토리","Action label."
ui.action.map,"Map","지도","Action label."
ui.action.pause,"Pause","일시정지","Action label."
ui.controls.col_action,"Action","액션","ControlsOverlay column header."
ui.controls.col_keyboard,"Keyboard","키보드","ControlsOverlay column header."
ui.controls.col_gamepad,"Gamepad","게임패드","ControlsOverlay column header."
ui.world_map.title,"WORLD MAP","월드 지도","WorldMapOverlay title."
ui.world_map.explored,"EXPLORED","탐험률","WorldMapOverlay percentage label."
ui.world_map.close_hint,"M: Close","M: 닫기","WorldMapOverlay close hint."
ui.world_map.legend_save,"Save","세이브","WorldMapOverlay legend marker label."
ui.world_map.legend_anvil,"Anvil","모루","WorldMapOverlay legend marker label."
ui.world_map.legend_boss,"Boss","보스","WorldMapOverlay legend marker label."
ui.world_map.legend_gate,"Gate","게이트","WorldMapOverlay legend marker label."
rarity.normal,"Normal","일반","Diablo-style rarity tier — KR follows Diablo KR convention 일반/마법/희귀/전설/고대."
rarity.magic,"Magic","매직","Rarity tier."
rarity.rare,"Rare","레어","Rarity tier."
rarity.legendary,"Legendary","전설","Rarity tier."
rarity.ancient,"Ancient","고대","Rarity tier."
toast.gate_opened,"Gate Opened!","게이트 열림!","Toast — gate unlocked."
toast.gate_destroyed,"Gate Destroyed!","게이트 파괴!","Toast — gate broken."
toast.wall_shattered,"Wall Shattered!","벽 파쇄!","Toast — secret wall broken."
toast.wall_destroyed,"Wall Destroyed!","벽 파괴!","Toast — generic wall broken."
toast.floor_destroyed,"Floor Destroyed!","바닥 파괴!","Toast — floor broken."
toast.switch_destroyed,"Switch Destroyed!","스위치 파괴!","Toast — switch object broken."
toast.secret_found,"Secret Found!","비밀 발견!","Toast — hidden item discovered."
toast.path_opened,"Path Opened!","길 열림!","Toast — passage opened by switch/wall."
toast.game_saved,"Game Saved!","저장 완료!","Toast — save success."
toast.room_clear,"Room Clear!","방 클리어!","Toast — room cleared."
toast.warped,"WARPED","워프!","Toast — debug warp."
toast.warped_to,"WARPED → {room}","워프 → {room}","Toast — debug warp with destination."
toast.locked,"Locked","잠김","Toast — interaction locked."
toast.no_weapon,"No Weapon Equipped","무기 미장착","Toast — attempting weapon-only action with empty slot."
toast.currently_unavailable,"Currently unavailable","현재 사용 불가","Toast — feature gated for now."
toast.no_items_to_offer,"No items to offer","제물 가능한 아이템 없음","Toast — altar offer with empty inventory."
toast.no_items_to_place,"No items to place","장착 가능한 아이템 없음","Toast — anvil place with empty inventory."
toast.unequip_first,"Unequip first","먼저 장착 해제","Toast — anvil place blocked while equipped."
toast.cannot_dive_broken,"Cannot dive — too broken","다이브 불가 — 너무 손상됨","Toast — sword too broken to dive."
toast.memory_exhausted,"Memory exhausted. Find another blade.","기억 소진. 다른 검을 찾으세요.","Toast — item world cycle limit hit."
toast.cycle_rewind,"Cycle {n} — Memories rewind","사이클 {n} — 기억 회귀","Toast — cycle increment after dive."
toast.boss_defeated,"BOSS DEFEATED","보스 격파","Toast big — boss kill."
toast.boss_defeated_excl,"BOSS DEFEATED!","보스 격파!","Toast big — boss kill (alt)."
toast.gamepad_disconnected,"🎮 Gamepad disconnected → Keyboard","🎮 게임패드 연결 해제 → 키보드","Toast — gamepad disconnect notice."
toast.hp_gain,"HP +{amount}","HP +{amount}","Toast — heal feedback."
toast.max_hp_gain,"MAX HP +{amount}","최대 HP +{amount}","Toast big — max HP boost."
toast.atk_gain,"ATK +{amount}","ATK +{amount}","Toast big — ATK boost."
toast.atk_change,"ATK {prev} -> {next}","ATK {prev} -> {next}","Toast — ATK change after equip swap."
toast.depth,"DEPTH {n} / {total}","심도 {n} / {total}","Toast — entering stratum."
toast.descending_depth,"Descending — DEPTH {n} / {total}","하강 — 심도 {n} / {total}","Toast — descending to next stratum."
toast.stratum_deeper,"Stratum {n} — Deeper...","지층 {n} — 깊은 곳으로...","Toast — stratum advance announcement."
toast.trapdoor_opens,"Trapdoor opens — strike to descend.","함정문 열림 — 공격해 내려가세요.","Toast — trapdoor revealed."
toast.unlock_dash,"Dash unlocked!","대시 해금!","Toast big — relic unlock."
toast.unlock_dive_attack,"Dive Attack unlocked!","다이브 공격 해금!","Toast big — relic unlock."
toast.unlock_counter_current,"Counter-Current Surge unlocked!","역류 솟구침 해금!","Toast big — relic unlock."
toast.unlock_water_breathing,"Water Breathing unlocked!","수중 호흡 해금!","Toast big — relic unlock."
toast.unlock_wall_jump,"Wall Jump unlocked!","벽 점프 해금!","Toast big — relic unlock."
toast.unlock_double_jump,"Double Jump unlocked!","이단 점프 해금!","Toast big — relic unlock."
ui.acquire.continue,"CONTINUE","계속","AcquireOverlay — close hint."
ui.acquire.eyebrow_relic,"RELIC ACQUIRED","유물 획득","AcquireOverlay — eyebrow label, relic variant."
ui.acquire.eyebrow_hp,"HP UPGRADE","HP 증강","AcquireOverlay — eyebrow label, max-HP variant."
ui.acquire.hp.name,"+{amount} MAX HP","최대 HP +{amount}","AcquireOverlay — HP variant glyph (parametric)."
ui.acquire.hp.description,"Maximum HP increased. Rest at a save point to fully restore.","최대 HP가 증가했다. 세이브 포인트에서 휴식하면 완전히 회복된다.","AcquireOverlay — HP variant description."
ui.acquire.relic.dash.name,"DASH","대시","AcquireOverlay — relic name, Dash."
ui.acquire.relic.dash.usage,"Press {key} to dash through gaps.","{key} 키를 눌러 좁은 틈을 돌파한다.","AcquireOverlay — relic usage, Dash."
ui.acquire.relic.doubleJump.name,"DOUBLE JUMP","이단 점프","AcquireOverlay — relic name, Double Jump."
ui.acquire.relic.doubleJump.usage,"Press {key} mid-air to jump again.","공중에서 {key} 키를 눌러 한 번 더 점프한다.","AcquireOverlay — relic usage, Double Jump."
ui.acquire.relic.wallJump.name,"WALL JUMP","벽 점프","AcquireOverlay — relic name, Wall Jump."
ui.acquire.relic.wallJump.usage,"Press {key} while sliding on a wall.","벽에 붙은 채 {key} 키를 누른다.","AcquireOverlay — relic usage, Wall Jump."
ui.acquire.relic.waterBreathing.name,"WATER BREATHING","수중 호흡","AcquireOverlay — relic name, Water Breathing."
ui.acquire.relic.waterBreathing.usage,"You can now breathe freely underwater.","이제 물속에서 자유롭게 호흡할 수 있다.","AcquireOverlay — relic usage, Water Breathing (no key)."
ui.acquire.relic.surge.name,"COUNTER SURGE","역류 솟구침","AcquireOverlay — relic name, Counter Surge."
ui.acquire.relic.surge.usage,"Press {key} in water to surge upward.","물속에서 {key} 키를 눌러 위로 솟구친다.","AcquireOverlay — relic usage, Counter Surge."
ui.acquire.relic.diveAttack.name,"DIVE ATTACK","다이브 공격","AcquireOverlay — relic name, Dive Attack."
ui.acquire.relic.diveAttack.usage,"Press {key} mid-air to strike downward.","공중에서 {key} 키를 눌러 아래로 내려찍는다.","AcquireOverlay — relic usage, Dive Attack."
toast.cheat_atk_hp,"CHEAT: ATK/HP +99999","치트: ATK/HP +99999","Toast — debug cheat."
toast.cheat_off,"CHEAT OFF — abilities reset","치트 OFF — 능력 초기화","Toast — debug cheat off."
toast.cheat_on,"CHEAT ON — all relics unlocked","치트 ON — 모든 렐릭 해금","Toast — debug cheat on."
ui.death.youdied_world,"YOU DIED","당신은 죽었다","World death overlay title (LdtkWorldScene legacy)."
ui.death.return_save_point,"Press {jump} or {dash} to return to save point","{jump} 또는 {dash} 로 세이브 포인트로 돌아가기","Death overlay return-hint."
ui.world.game_over,"GAME OVER","게임 오버","Legacy WorldScene over screen."
ui.world.respawn_hint,"Press {jump} or {dash} to respawn","{jump} 또는 {dash} 로 부활","Legacy WorldScene respawn hint."
ui.world.offer_item,"Offer item to altar:","제단에 아이템 바치기:","Legacy WorldScene altar prompt."
ui.iw.leave_question,"Leave Item World?","아이템계 떠나기?","ItemWorldUiController exit dialog title."
ui.iw.leave_summary,"{name} Lv{level}  EXP: {exp}/{maxExp}","{name} Lv{level}  EXP: {exp}/{maxExp}","ItemWorldUiController exit summary."
ui.iw.leave_rooms_summary,"Rooms {cleared}/{total}  +{exp} EXP  +{gold} G","방 {cleared}/{total}  +{exp} EXP  +{gold} G","ItemWorldUiController rooms summary."
ui.iw.leave_yes_no,"[{atk}] Yes   [{jump}/{dash}] No","[{atk}] 예   [{jump}/{dash}] 아니오","ItemWorldUiController exit confirm hint."
ui.iw.boss_defeated_title,"BOSS DEFEATED","보스 격파","ItemWorldUiController stratum-clear title."
ui.iw.boss_continue_continue,"[{key}] Continue Deeper","[{key}] 계속 내려가기","ItemWorldUiController continue option."
ui.iw.boss_continue_exit,"[{key}] Exit Safely","[{key}] 안전하게 나가기","ItemWorldUiController exit option."
ui.iw.next_stratum,"Next: Stratum {n}","다음: 지층 {n}","ItemWorldUiController next-stratum hint."
ui.iw.continue_hint,"[{key}] CONTINUE","[{key}] 계속","ItemWorldUiController continue prompt."
ui.iw.next_step_hint,"[{key}] Next  {step}","[{key}] 다음  {step}","ItemWorldUiController onboarding bottom hint."
ui.iw.onboarding_entered,"You entered the Memory Strata!","기억의 지층에 진입했습니다!","Item World onboarding line 1."
ui.iw.onboarding_descend,"Each stratum goes deeper.\\nDefeat the boss to descend.","각 지층은 더 깊은 곳으로 이어집니다.\\n보스를 처치해 내려가세요.","Item World onboarding line 2."
ui.iw.onboarding_controls,"{menu} to abandon. [{jump}] to proceed.","{menu} 로 포기. [{jump}] 로 진행.","Item World onboarding line 3 (controls)."
ui.hud.label_jump,"Jump","점프","HUD side panel action label."
ui.hud.label_dash,"Dash","대시","HUD side panel action label."
ui.hud.label_atk,"Atk","공격","HUD side panel action label (truncated)."
ui.hud.label_lift,"Lift","들어올리기","HUD side panel action label."
ui.hud.label_item,"Item","아이템","HUD side panel action label."
ui.hud.label_map,"Map","지도","HUD side panel action label."
ui.hud.disabled,"DISABLED","비활성","HUD overlay shown when feature disabled."
ui.ending.echoris,"ECHORIS","ECHORIS","EndingSequence title brand."
ui.ending.to_be_continued,"To be continued...","계속됩니다...","EndingSequence outro."
ui.ending.press_any,"PRESS ANY KEY","아무 키나 누르세요","EndingSequence prompt."
lore.special.sword_broken.0,"A shattered blade still hums with memory.","부서진 칼날에도 여전히 기억이 울린다.","getWeaponLore special — sword_broken line 0."
lore.special.sword_broken.1,"Its forge is silent, but the echo remains.","대장간은 침묵했지만, 메아리는 남았다.","getWeaponLore special — sword_broken line 1."
lore.rarity.normal.0,"{name} carries the grain of many hands.","{name} 은(는) 수많은 손길의 결을 품고 있다.","getWeaponLore fallback — normal."
lore.rarity.normal.1,"A plain memory, honestly forged.","평범한 기억, 정직하게 단조된.","getWeaponLore fallback — normal."
lore.rarity.magic.0,"Faint stratum of arcane echo within {name}.","{name} 안에 어렴풋한 비전의 메아리 결이 있다.","getWeaponLore fallback — magic."
lore.rarity.magic.1,"Someone once whispered to this steel.","누군가 이 강철에 속삭였던 적이 있다.","getWeaponLore fallback — magic."
lore.rarity.rare.0,"Few forges could hold this memory.","이 기억을 담을 대장간은 많지 않다.","getWeaponLore fallback — rare."
lore.rarity.rare.1,"{name} sings when dust settles.","먼지가 가라앉으면 {name} 이(가) 노래한다.","getWeaponLore fallback — rare."
lore.rarity.legendary.0,"The echo of a legend sleeps in {name}.","{name} 안에 전설의 메아리가 잠들어 있다.","getWeaponLore fallback — legendary."
lore.rarity.legendary.1,"Its grain is the record of a vow.","그 결은 한 맹세의 기록이다.","getWeaponLore fallback — legendary."
lore.rarity.ancient.0,"Older than any forge — {name} remembers first fire.","어떤 대장간보다도 오래된 — {name} 은(는) 최초의 불을 기억한다.","getWeaponLore fallback — ancient."
lore.rarity.ancient.1,"Every stratum of its echo is a ruin.","그 메아리의 모든 지층은 폐허다.","getWeaponLore fallback — ancient."
lore.fallback.0,"Memory coils in the grain.","결 속에 기억이 휘감긴다.","getWeaponLore default fallback."
lore.fallback.1,"Something still echoes here.","무언가 아직 여기서 울린다.","getWeaponLore default fallback."
toast.gamepad_connected,"{brand} Controller connected","{brand} 컨트롤러 연결됨","Toast — gamepad hot-plug."
toast.damage_increase,"+{pct}% DMG  ({before} -> {after})","+{pct}% 피해  ({before} -> {after})","Toast — innocent/shard ATK boost summary."
toast.item_acquired,"Got {name} [{rarity}]","{name} 획득 [{rarity}]","Toast — drop pickup."
toast.stat_gate_locked,"{stat} {current} / {required} required","{stat} {current} / {required} 필요","Toast — stat gate door locked."
toast.portal_appeared,"{rarity} Portal appeared!","{rarity} 포털 출현!","Toast — boss-drop portal."
toast.gold_gain,"+{amount} G","+{amount} G","Toast — gold reward (suffix kept English)."
toast.weapon_level_up,"{name} Level Up! Lv{level}","{name} 레벨업! Lv{level}","Toast — item world weapon level-up."
ui.world.disabled,"DISABLED","사용 불가","Anvil disabled prompt label."
ui.iw.stratum_cleared,"STRATUM CLEARED","지층 클리어","ItemWorldUiController stratum-clear panel title."
ui.iw.progress_banked,"PROGRESS BANKED","진행 저장","ItemWorldUiController progress-banked title."
ui.iw.row_atk,"ATK","ATK","Stratum-clear row label (kept English abbrev)."
ui.iw.row_item_lv,"Item Lv","아이템 Lv","Stratum-clear row label."
ui.iw.row_innocents,"Memory Shards","기억 단편","Stratum-clear row label (rebranded from Innocents)."
ui.pause.preset_classic_label,"CLASSIC","클래식","Pause preset card label."
ui.pause.preset_classic_desc,"ARROW MOVE  Z JUMP  X DASH  C ATTACK","방향키 이동  Z 점프  X 대시  C 공격","Pause preset card description."
ui.pause.preset_modern_label,"MODERN","모던","Pause preset card label."
ui.pause.preset_modern_desc,"ARROW MOVE  SPC JUMP  SH DASH  Z ATTACK","방향키 이동  스페이스 점프  Shift 대시  Z 공격","Pause preset card description."
ui.pause.preset_wasd_label,"WASD","WASD","Pause preset card label."
ui.pause.preset_wasd_desc,"WASD MOVE  SPC JUMP  SH DASH  J ATTACK","WASD 이동  스페이스 점프  Shift 대시  J 공격","Pause preset card description."
ui.pause.preset_hint,"[↑↓] NAVIGATE  [C] APPLY  [ESC] BACK","[↑↓] 이동  [C] 적용  [ESC] 뒤로","Pause preset selector bottom hint."
prompt.talk,"Talk","대화","World prompt — Dialogue trigger interact."
prompt.save,"Save","저장","World prompt — Save point interact."
prompt.place_weapon,"Place Weapon","무기 안치","World prompt — Altar place weapon."
prompt.descend,"Descend","내려가기","World prompt — Trapdoor descend (ItemWorld)."
prompt.enter,"Enter","들어가기","World prompt — Portal enter."
prompt.lift,"Lift","들어올리기","World prompt — Throwable container lift."
prompt.return,"Return","돌아가기","World prompt — ItemWorld anvil (exit stratum, opens EscapeConfirm)."
ui.stratum.continue_deeper,"Continue Deeper","더 깊이","StratumClearOverlay — proceed to next stratum."
ui.stratum.return,"Return","돌아가기","StratumClearOverlay — return to world."
ui.cycle.already_echoed,"[MEMORY ALREADY ECHOED]","[기억이 이미 메아리쳤다]","Cycle re-dive modal — title when memory consumed."
ui.cycle.dive_again_prompt,"Dive again? Memories rewind.","다시 잠수하시겠습니까? 기억이 되감깁니다.","Cycle re-dive modal — prompt."
ui.cycle.enemies_sharper,"Enemies grow sharper.","적이 더 예리해집니다.","Cycle re-dive modal — warning."
ui.cycle.label,"Cycle {n}","사이클 {n}","Cycle re-dive modal — cycle counter."
ui.cycle.dive_action,"Dive Again","다시 잠수","Cycle re-dive modal — confirm button."
ui.cycle.cancel_action,"Cancel","취소","Cycle re-dive modal — cancel button."
iw.stratum_banner,"Memory Stratum {n}","기억의 지층 {n}","ItemWorldScene — stratum entry banner."
iw.picker.lock,"LOCK","잠김","Stratum picker badge — locked stratum."
iw.picker.start,"START","시작","Stratum picker badge — current entry."
iw.picker.clear,"CLR","완료","Stratum picker badge — cleared stratum."
iw.picker.open,"OPEN","열림","Stratum picker badge — open/available."
ending.enemies_defeated,"Enemies defeated: {n}","처치한 적: {n}","EndScene — stat line."
ending.items_collected,"Items collected: {n}","수집한 아이템: {n}","EndScene — stat line."
ending.gates_broken,"Gates broken: {n}","돌파한 게이트: {n}","EndScene — stat line."
ending.play_time,"Play time: {time}","플레이 시간: {time}","EndScene — stat line."
ending.abyss_deepens,"The Abyss deepens...","심연이 더 깊어집니다...","EndScene — closing line."
ending.press_any_key,"PRESS ANY KEY TO RETURN TO TITLE","아무 키나 눌러 타이틀로","EndScene — input hint."
ending.demo_complete,"DEMO COMPLETE","데모 종료","EndingScene Phase C — primary title (English first per global persona)."
ending.demo_complete_sub,"데모 종료","DEMO COMPLETE","EndingScene Phase C — secondary-language sub-title (KR under EN locale, EN under KO locale)."
ending.subtext,"The deeper rooms remain.","더 깊은 방이 남아 있다.","EndingScene Phase C — single-line subtext (wishlist line intentionally omitted per user direction 2026-05-17)."
ending.cta_restart,"Restart Demo","데모 다시 시작","EndingScene Phase C — secondary CTA."
ending.cta_discord,"Community Discord","커뮤니티 디스코드","EndingScene Phase C — secondary CTA."
ending.cta_x,"Follow on X","X에서 팔로우","EndingScene Phase C — secondary CTA (Strata_Forge X account)."
ui.feedback.hint_label,"FEEDBACK","피드백","FeedbackPanel — hint key label."
gate.stat_label,"{stat} {threshold}","{stat} {threshold}","LockedDoor — stat-gate label (token, language-neutral)."
toast.consumable_acquired,"{name} acquired","{name} 획득","Toast on consumable pickup."
ui.debug.warp_mode_hint,"⊕ WARP MODE — click to teleport, ` or ESC to exit","⊕ 워프 모드 — 클릭으로 텔레포트, ` 또는 ESC 로 종료","Debug-only warp mode banner (?debug)."
ego.tunnel_open.0,"…The way is open.","…길이 열렸어.","Rustborn — tunnel opened (first dive only)."
